,read_id,jaccard_in_peptide_db,n_kmers,classification
0,SRR306838.10559374 Ibis_Run100924_C3PO:6:51:17601:17119/1,1.0,2.0,Coding
1,SRR306838.6196593 Ibis_Run100924_C3PO:6:29:16733:12435/1,0.6666666666666666,3.0,Coding
2,SRR306838.20767303 Ibis_Run100924_C3PO:6:104:6864:5062/1,0.5,2.0,Non-coding
3,SRR306838.12582274 Ibis_Run100924_C3PO:6:62:11779:17975/1,0.5,2.0,Non-coding
4,SRR306838.13334230 Ibis_Run100924_C3PO:6:66:16579:20350/1,,0.0,Read length was shorter than 3 * preptide k-mer size
5,SRR306838.2740879 Ibis_Run100924_C3PO:6:13:11155:5248/1,1.0,4.0,Coding
6,SRR306838.6813354 Ibis_Run100924_C3PO:6:32:10591:13073/1,0.6666666666666666,3.0,Coding
7,SRR306838.23113368 Ibis_Run100924_C3PO:6:114:13840:18459/1,,,All translations shorter than peptide k-mer size + 1
8,SRR306838.10872941 Ibis_Run100924_C3PO:6:53:6164:10522/1,0.5,2.0,Non-coding
9,SRR306838.6192120 Ibis_Run100924_C3PO:6:29:5833:11991/1,0.0,2.0,Non-coding
10,SRR306838.21295280 Ibis_Run100924_C3PO:6:106:2590:13965/1,0.3333333333333333,3.0,Non-coding
11,SRR306838.21201208 Ibis_Run100924_C3PO:6:106:2763:5109/1,,,No translation frames without stop codons
12,SRR306838.18327923 Ibis_Run100924_C3PO:6:92:9077:13885/1,0.5,2.0,Non-coding
13,SRR306838.4880582 Ibis_Run100924_C3PO:6:23:17413:5436/1,1.0,2.0,Coding
14,SRR306838.21417895 Ibis_Run100924_C3PO:6:107:8793:5012/1,0.5,2.0,Non-coding
15,SRR306838.17165743 Ibis_Run100924_C3PO:6:86:18789:18450/1,,0.0,Read length was shorter than 3 * preptide k-mer size
16,SRR306838.21229494 Ibis_Run100924_C3PO:6:106:6163:7753/1,,,No translation frames without stop codons
17,SRR306838.21218773 Ibis_Run100924_C3PO:6:106:16921:6743/1,,0.0,Read length was shorter than 3 * preptide k-mer size
18,SRR306838.20124664 Ibis_Run100924_C3PO:6:101:4701:5309/1,0.5,4.0,Non-coding
19,SRR306838.16841308 Ibis_Run100924_C3PO:6:85:6205:5805/1,0.0,3.0,Non-coding
20,SRR306838.1531 Ibis_Run100924_C3PO:6:1:15718:1062/1,,2.0,Low complexity nucleotide
21,SRR306838.2318 Ibis_Run100924_C3PO:6:1:15779:1141/1,,1.0,Low complexity peptide
