read_id,jaccard_in_peptide_db,n_kmers,classification
SRR306838.10559374 Ibis_Run100924_C3PO:6:51:17601:17119/1,0.6875,16,Coding
SRR306838.10559374 Ibis_Run100924_C3PO:6:51:17601:17119/1,1.0,16,Coding
SRR306838.10559374 Ibis_Run100924_C3PO:6:51:17601:17119/1,0.9333333333333333,15,Coding
SRR306838.6196593 Ibis_Run100924_C3PO:6:29:16733:12435/1,0.5882352941176471,17,Coding
SRR306838.6196593 Ibis_Run100924_C3PO:6:29:16733:12435/1,0.9411764705882353,17,Coding
SRR306838.20767303 Ibis_Run100924_C3PO:6:104:6864:5062/1,1.0,16,Coding
SRR306838.20767303 Ibis_Run100924_C3PO:6:104:6864:5062/1,0.9375,16,Coding
SRR306838.12582274 Ibis_Run100924_C3PO:6:62:11779:17975/1,0.625,16,Coding
SRR306838.12582274 Ibis_Run100924_C3PO:6:62:11779:17975/1,1.0,15,Coding
SRR306838.12582274 Ibis_Run100924_C3PO:6:62:11779:17975/1,1.0,16,Coding
SRR306838.12582274 Ibis_Run100924_C3PO:6:62:11779:17975/1,0.875,16,Coding
SRR306838.13334230 Ibis_Run100924_C3PO:6:66:16579:20350/1,1.0,12,Coding
SRR306838.13334230 Ibis_Run100924_C3PO:6:66:16579:20350/1,0.9166666666666666,12,Coding
SRR306838.2740879 Ibis_Run100924_C3PO:6:13:11155:5248/1,1.0,18,Coding
SRR306838.2740879 Ibis_Run100924_C3PO:6:13:11155:5248/1,1.0,18,Coding
SRR306838.6813354 Ibis_Run100924_C3PO:6:32:10591:13073/1,0.7058823529411765,17,Coding
SRR306838.6813354 Ibis_Run100924_C3PO:6:32:10591:13073/1,0.7647058823529411,17,Coding
SRR306838.23113368 Ibis_Run100924_C3PO:6:114:13840:18459/1,0.7857142857142857,14,Coding
SRR306838.23113368 Ibis_Run100924_C3PO:6:114:13840:18459/1,0.7333333333333333,15,Coding
SRR306838.10872941 Ibis_Run100924_C3PO:6:53:6164:10522/1,0.6875,16,Coding
SRR306838.10872941 Ibis_Run100924_C3PO:6:53:6164:10522/1,1.0,15,Coding
SRR306838.10872941 Ibis_Run100924_C3PO:6:53:6164:10522/1,0.875,16,Coding
SRR306838.21295280 Ibis_Run100924_C3PO:6:106:2590:13965/1,1.0,17,Coding
SRR306838.21295280 Ibis_Run100924_C3PO:6:106:2590:13965/1,0.8235294117647058,17,Coding
SRR306838.21295280 Ibis_Run100924_C3PO:6:106:2590:13965/1,1.0,17,Coding
SRR306838.18327923 Ibis_Run100924_C3PO:6:92:9077:13885/1,1.0,16,Coding
SRR306838.18327923 Ibis_Run100924_C3PO:6:92:9077:13885/1,0.5625,16,Coding
SRR306838.18327923 Ibis_Run100924_C3PO:6:92:9077:13885/1,0.875,16,Coding
SRR306838.4880582 Ibis_Run100924_C3PO:6:23:17413:5436/1,1.0,16,Coding
SRR306838.4880582 Ibis_Run100924_C3PO:6:23:17413:5436/1,0.9375,16,Coding
SRR306838.21417895 Ibis_Run100924_C3PO:6:107:8793:5012/1,0.625,16,Coding
SRR306838.21218773 Ibis_Run100924_C3PO:6:106:16921:6743/1,1.0,5,Coding
SRR306838.21218773 Ibis_Run100924_C3PO:6:106:16921:6743/1,0.8,5,Coding
SRR306838.21218773 Ibis_Run100924_C3PO:6:106:16921:6743/1,1.0,5,Coding
SRR306838.21218773 Ibis_Run100924_C3PO:6:106:16921:6743/1,1.0,5,Coding
SRR306838.21218773 Ibis_Run100924_C3PO:6:106:16921:6743/1,1.0,5,Coding
SRR306838.20124664 Ibis_Run100924_C3PO:6:101:4701:5309/1,0.8823529411764706,17,Coding
SRR306838.20124664 Ibis_Run100924_C3PO:6:101:4701:5309/1,0.9444444444444444,18,Coding
SRR306838.16841308 Ibis_Run100924_C3PO:6:85:6205:5805/1,0.9411764705882353,17,Coding
SRR306838.16841308 Ibis_Run100924_C3PO:6:85:6205:5805/1,0.9411764705882353,17,Coding
