Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version	Chicken gene stable ID	Chicken gene name	Chicken protein or transcript stable ID	Chicken chromosome/scaffold name	Chicken chromosome/scaffold start (bp)	Chicken chromosome/scaffold end (bp)	Query protein or transcript ID	Last common ancestor with Chicken	Chicken homology type	%id. target Chicken gene identical to query gene	%id. query gene identical to target Chicken gene	Chicken Gene-order conservation score	Chicken Whole-genome alignment coverage	dN with Chicken	dS with Chicken	Chicken orthology confidence [0 low, 1 high]
ENSG00000051128	ENSG00000051128.19	ENST00000599097	ENST00000599097.1	ENSGALG00000003074		ENSGALP00000004847	28	3790233	3811820	ENSP00000439937	Amniota	ortholog_one2many	68.6981	70.255	75	90.38			1
ENSG00000228789	ENSG00000228789.7	ENST00000565192	ENST00000565192.1																
ENSG00000114098	ENSG00000114098.17	ENST00000468560	ENST00000468560.1	ENSGALG00000040889	ARMC8	ENSGALP00000054602	9	546576	606673	ENSP00000419413	Amniota	ortholog_one2one	94.3536	94.3536	25	99.92			1
ENSG00000218690	ENSG00000218690.2	ENST00000635537	ENST00000635537.1																
ENSG00000172171	ENSG00000172171.11	ENST00000580840	ENST00000580840.1																
ENSG00000279331	ENSG00000279331.1	ENST00000623283	ENST00000623283.1																
ENSG00000014257	ENSG00000014257.16	ENST00000507647	ENST00000507647.1	ENSGALG00000043415	ACPP	ENSGALP00000047954	2	42151939	42170575	ENSP00000323036	Amniota	ortholog_one2one	49.5215	53.0769	100	16.47			1
ENSG00000169490	ENSG00000169490.17	ENST00000520152	ENST00000520152.1	ENSGALG00000003356	TM2D2	ENSGALP00000047356	22	2731653	2733379	ENSP00000416050	Amniota	ortholog_one2one	69.1589	71.4976	100	98.23			1
ENSG00000229808	ENSG00000229808.1	ENST00000458136	ENST00000458136.1																
ENSG00000051009	ENSG00000051009.10	ENST00000524416	ENST00000524416.1	ENSGALG00000003416	FAM160A2	ENSGALP00000048590	1	197379735	197386740	ENSP00000265978	Gnathostomata	ortholog_one2one	62.9817	53.7197	75	92.58			1
ENSG00000027075	ENSG00000027075.15	ENST00000555185	ENST00000555185.5	ENSGALG00000011889		ENSGALP00000019373	5	54228533	54333650	ENSP00000329127	Amniota	ortholog_one2many	86.0908	86.217	100	100.00			1
ENSG00000204033	ENSG00000204033.9	ENST00000538192	ENST00000538192.4	ENSGALG00000002307	LRIT2	ENSGALP00000040383	6	3758271	3762459	ENSP00000438264	Amniota	ortholog_one2one	45.7143	45.2297	75	87.24			1
ENSG00000275515	ENSG00000275515.1	ENST00000619258	ENST00000619258.1																
ENSG00000165699	ENSG00000165699.14	ENST00000647262	ENST00000647262.1	ENSGALG00000003500		ENSGALP00000005527	17	7036633	7041507	ENSP00000298552	Amniota	ortholog_one2many	18.299	82.5581	75	57.23			0
ENSG00000140386	ENSG00000140386.13	ENST00000564177	ENST00000564177.1	ENSGALG00000002883	SCAPER	ENSGALP00000004539	10	3662745	3799455	ENSP00000454973	Amniota	ortholog_one2one	77.1429	79.1209	100	99.08			1
ENSG00000185379	ENSG00000185379.20	ENST00000345365	ENST00000345365.10	ENSGALG00000031918	RAD51D	ENSGALP00000049100	19	4622127	4626219	ENSP00000466399	Amniota	ortholog_one2one	52.8736	56.2691	75	75.76			1
ENSG00000134539	ENSG00000134539.17	ENST00000539792	ENST00000539792.1	ENSGALG00000042449		ENSGALP00000047543	KZ626819.1	113827	121489	ENSP00000338130	Bilateria	ortholog_many2many	20.1117	13.1387	25				0
ENSG00000277410	ENSG00000277410.1	ENST00000614873	ENST00000614873.1																
ENSG00000232684	ENSG00000232684.1	ENST00000446442	ENST00000446442.1																
ENSG00000225891	ENSG00000225891.2	ENST00000423060	ENST00000423060.1																
